"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc11",15,0,0,0,18,0,0,0,2,0,7,0,0,5,3,0,3,2,0,0,3,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,6,4,2,3,2,0,0,0,5,3,0,1,0,0,3,1,0,1,0,0,0,4,1,0,1,1,8,3,0,0,3,4,0,0,1,3,3,2,0,0,1,0,0,1,1,0,0,0,0,7,0,0,0,5,0,0,2,0,0,0,0,2,4
"loc12",14,0,0,0,17,0,0,1,0,1,1,0,0,5,7,0,0,0,0,0,2,0,1,0,0,0,6,0,6,0,0,1,0,0,0,0,0,3,5,3,7,4,0,0,0,3,3,0,1,1,1,2,8,0,0,0,1,0,5,0,0,0,1,7,7,0,0,2,1,0,1,4,1,4,6,0,0,0,0,2,4,1,0,0,0,0,8,0,0,0,2,0,1,5,0,2,0,0,2,5
"loc13",20,0,0,0,15,0,0,1,1,0,4,2,0,3,3,2,0,0,0,0,5,0,1,0,0,0,3,0,5,0,0,2,0,0,0,0,0,3,5,2,6,3,0,1,0,3,1,0,0,1,0,4,3,0,3,1,0,0,4,0,0,0,3,3,9,1,0,4,4,0,0,0,0,6,4,0,2,0,0,3,1,2,1,1,0,0,7,1,0,1,4,0,1,2,0,0,0,0,1,5
"loc14",6,0,0,0,11,0,0,0,1,0,2,0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,5,2,5,0,0,0,0,3,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,1,3,0,4,0,0,0,5,1,0,1,3,4,5,0,1,1,0,1,0,3,1,1,0,0,4,0,0,0,1,1,0,2,0,1,0,0,1,5
"loc15",17,0,0,0,15,0,0,0,1,1,3,0,1,3,4,1,0,0,0,0,2,0,0,0,1,0,2,1,3,0,0,3,0,0,0,1,0,4,4,0,4,3,0,0,0,3,2,0,0,1,0,2,3,0,1,0,0,0,2,1,0,0,1,6,11,0,1,4,5,0,0,1,5,3,5,0,1,0,1,0,2,3,0,0,0,0,6,0,0,0,1,1,0,6,0,0,0,0,0,5
"loc16",15,0,0,0,15,0,0,1,2,0,3,0,0,6,3,2,0,0,0,0,2,0,1,0,0,0,5,0,5,0,1,2,0,1,0,0,0,6,3,3,2,2,0,1,0,2,0,0,0,2,0,0,3,0,1,1,0,1,0,1,0,0,4,6,9,0,0,0,4,0,0,0,1,0,4,0,2,1,0,0,0,4,0,0,0,0,5,1,0,0,3,1,0,4,0,0,0,1,1,4
"loc17",16,0,0,0,11,0,0,1,0,0,3,1,0,6,2,1,0,0,1,0,1,0,1,1,0,0,7,0,5,0,0,1,0,0,0,0,0,7,3,0,4,2,0,0,0,5,0,0,0,0,0,3,2,0,3,1,0,0,1,0,0,0,2,7,13,0,0,1,7,0,0,2,1,4,2,1,4,1,0,1,1,8,0,1,0,0,7,0,1,0,2,0,1,2,0,1,1,0,2,4
"loc18",19,0,0,0,9,0,0,0,0,0,4,1,0,7,6,6,0,1,0,0,1,1,1,0,0,0,3,0,4,0,0,3,0,1,0,0,1,9,5,2,7,2,0,0,1,2,6,0,1,0,0,3,1,1,2,0,0,0,2,1,0,0,0,4,6,0,0,4,8,0,0,0,4,0,3,0,0,0,0,0,2,7,2,0,0,1,9,0,0,0,5,0,0,4,0,0,1,0,2,7
"loc19",6,0,0,0,10,0,0,0,0,0,1,0,0,5,4,4,0,0,1,0,4,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,7,4,2,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,2,2,2,0,0,1,1,0,0,0,2,3,1,0,1,1,0,0,1,5,1,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,1,3
"loc20",11,0,0,0,14,0,0,0,0,0,2,1,1,3,1,1,0,0,0,0,4,0,1,0,0,0,2,1,2,0,0,3,0,0,0,0,1,13,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,5,0,0,0,8,0,0,1,2,3,2,0,1,0,0,3,1,0,1,1,0,1,3,0,0,0,3,0,0,1,1,0,0,0,1,1
"loc21",21,0,0,1,10,0,0,0,0,1,1,1,0,3,6,0,1,0,0,0,5,1,0,0,0,0,3,0,7,0,0,2,0,0,0,0,1,10,5,4,8,3,0,0,0,7,0,0,1,2,0,1,7,0,3,0,0,1,5,0,0,0,2,6,6,1,0,3,2,0,0,0,2,6,7,0,0,2,0,2,1,4,1,1,0,1,13,0,0,0,4,1,1,1,0,1,0,1,0,4
"loc22",15,0,0,0,4,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,2,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,3,2,0,5,5,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,6,4,0,0,3,0,0,0,1,1,5,4,0,1,1,0,0,1,3,5,0,0,0,10,0,0,0,1,0,0,3,1,0,0,0,2,11
"loc23",16,0,0,0,8,0,0,0,1,0,4,0,0,4,7,2,0,0,0,0,3,0,1,0,0,0,2,0,5,0,0,0,0,1,1,0,0,12,4,3,7,2,0,0,0,3,4,0,1,1,0,3,5,1,1,0,0,0,1,0,0,0,3,6,12,1,0,2,1,1,0,0,1,3,5,1,0,1,1,3,1,3,1,1,0,1,8,0,0,0,1,1,0,4,0,0,0,0,4,4
"loc24",11,0,0,0,14,0,0,0,0,0,1,1,1,1,5,1,0,0,0,0,3,0,3,0,0,0,3,0,3,1,0,1,0,1,0,1,0,7,3,1,1,3,0,0,0,2,2,0,1,1,0,5,2,0,1,0,0,0,2,2,0,0,3,7,2,0,0,0,4,2,0,4,2,5,4,1,1,2,1,2,2,6,1,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,3
"loc25",21,0,0,0,12,0,0,1,1,1,4,0,0,5,2,3,0,0,1,1,2,0,2,0,0,0,3,1,3,0,0,1,0,0,0,0,0,9,6,4,5,2,0,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,3,2,4,0,0,3,2,0,1,1,5,7,7,1,1,2,0,4,0,5,0,1,2,0,8,0,0,0,1,0,1,1,1,0,0,0,0,3
"loc26",8,0,0,0,5,0,0,0,1,0,1,0,0,3,4,6,1,0,0,0,4,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,4,2,4,3,3,0,0,0,1,1,1,0,0,0,0,2,1,4,0,0,1,1,0,0,0,1,5,5,0,0,1,2,1,0,0,0,2,3,0,0,0,1,1,1,7,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,0,3
"loc27",10,0,0,0,9,0,0,0,0,0,2,0,0,2,4,1,0,0,0,0,3,0,0,0,0,0,3,1,3,1,0,1,0,0,0,0,0,1,5,4,3,0,0,0,0,3,1,1,0,3,0,2,5,0,0,0,0,0,2,1,0,0,1,3,6,0,0,2,1,0,2,2,2,1,6,0,0,0,0,1,0,5,1,0,0,0,3,0,0,0,4,1,0,3,0,0,0,1,1,4
"loc28",10,0,0,0,12,0,0,0,1,0,3,0,0,3,5,4,0,0,0,1,3,0,0,0,0,1,2,2,2,1,1,1,0,1,0,0,2,5,6,1,5,5,0,0,0,0,0,0,1,1,0,2,1,0,2,0,1,0,1,0,0,0,1,1,4,0,0,0,2,0,1,1,0,5,4,0,1,0,0,0,1,3,1,2,0,0,11,0,1,0,4,1,0,3,0,0,0,1,2,8
"loc29",18,0,0,1,14,0,0,0,0,0,0,0,0,3,3,4,1,0,1,0,2,0,1,0,0,0,3,1,3,0,0,2,1,0,0,0,0,3,7,2,6,2,1,0,0,2,0,0,0,0,0,2,3,0,3,0,1,0,1,0,0,1,0,6,2,0,0,0,3,1,0,1,2,2,8,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,3,1,0,0,0,0,3
"loc30",10,0,0,0,9,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,1,3,2,1,2,1,0,1,0,2,0,1,0,2,0,3,2,0,0,0,1,0,2,0,0,0,2,3,5,0,0,3,5,0,0,0,0,2,4,0,0,0,0,2,2,4,2,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,3
"loc31",14,0,0,0,20,0,0,0,3,0,2,0,0,2,2,2,1,0,1,0,1,0,0,0,0,0,4,0,2,0,0,2,0,0,0,1,1,4,2,2,3,2,0,0,0,3,2,0,0,1,1,4,5,0,4,1,0,0,4,0,0,1,1,10,8,1,0,3,4,0,0,2,2,7,5,0,1,1,0,1,2,4,2,0,0,1,7,0,0,1,4,0,0,1,0,0,1,0,0,2
"loc32",16,0,0,0,11,0,0,0,0,0,2,0,0,5,4,2,0,0,0,0,5,0,0,2,0,0,6,1,4,0,0,2,0,0,1,0,0,7,8,5,4,1,1,0,0,2,2,1,2,0,0,7,3,0,4,0,1,0,5,0,0,0,2,2,9,0,2,3,4,0,0,2,2,2,6,0,0,1,0,0,0,5,2,1,0,0,8,0,0,0,3,0,0,1,0,0,0,1,1,1
"loc33",6,0,0,0,12,0,0,0,1,0,1,0,0,1,5,2,0,0,0,0,6,1,0,0,0,0,3,0,1,0,0,2,0,2,0,0,0,3,2,0,6,1,0,0,1,2,1,1,0,1,0,4,3,1,6,0,0,0,0,0,0,0,1,1,7,0,0,2,1,0,0,0,0,1,3,0,0,1,0,1,0,4,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,7
"loc34",13,0,0,0,18,0,0,0,1,0,3,1,0,2,3,2,0,0,0,0,5,0,0,0,0,0,5,0,1,0,0,1,0,1,0,0,0,7,5,2,2,2,0,1,0,5,1,0,0,3,0,4,1,0,0,1,0,1,6,1,2,0,0,2,9,0,0,2,5,0,0,0,2,5,7,0,2,1,0,1,0,3,1,0,0,1,9,0,0,0,4,0,0,5,0,0,0,1,1,5
"loc35",16,0,0,1,20,0,0,0,0,1,3,0,0,6,1,1,0,0,0,1,4,0,0,0,0,0,3,0,3,0,0,2,0,1,1,1,0,5,3,3,7,4,0,0,1,3,3,0,0,3,0,2,6,0,3,0,0,0,4,1,0,0,0,6,13,0,0,1,7,0,0,1,1,1,5,0,2,0,2,3,1,6,1,0,0,1,9,0,1,0,3,0,0,2,0,0,0,0,1,5
"loc36",9,0,0,0,15,0,0,1,0,0,2,0,0,4,4,1,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,1,4,0,1,0,1,0,0,1,1,0,0,0,0,2,3,0,2,0,0,1,2,0,0,0,1,2,6,0,0,0,2,0,0,0,1,1,4,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,6,0,0,2,0,0,2,0,1,5
"loc37",18,0,0,1,24,0,0,1,0,0,5,0,0,6,6,3,0,0,0,0,2,0,0,0,0,0,3,0,3,1,1,5,1,0,0,0,1,9,6,4,2,2,0,1,0,3,0,0,1,2,0,4,3,0,2,0,0,0,3,0,1,0,1,3,3,0,0,1,2,0,0,3,2,4,4,0,3,1,0,0,0,6,1,2,0,0,11,1,0,0,3,0,0,2,0,0,0,0,2,6
"loc38",15,0,0,0,16,0,0,0,0,0,1,0,0,4,3,3,0,0,0,0,3,0,0,1,0,0,6,1,2,0,0,1,2,0,1,0,0,3,4,2,6,2,1,0,1,3,1,0,0,2,0,1,3,0,2,0,0,1,1,1,1,0,5,3,13,0,0,3,2,0,0,2,3,2,4,0,1,0,0,1,0,4,2,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,2,4
"loc39",10,0,0,0,7,0,0,0,2,1,2,0,1,3,4,1,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,8,1,0,3,0,0,1,0,2,0,0,0,2,0,2,0,0,4,0,0,0,1,1,0,0,1,3,6,1,0,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,3,5
"loc40",11,0,0,0,12,0,0,0,0,0,3,0,0,2,3,3,0,0,0,1,2,0,1,0,0,0,3,2,2,0,0,1,0,1,0,0,0,3,3,4,2,1,0,0,0,6,0,0,0,3,0,4,0,1,0,0,0,0,1,0,0,0,0,1,7,0,0,2,4,0,0,2,5,3,2,0,0,2,0,0,1,4,0,0,1,0,10,0,0,0,5,0,0,2,0,0,1,0,1,2
"loc41",15,0,0,0,9,0,0,0,1,0,8,0,0,2,3,1,0,0,0,0,5,0,1,0,0,0,2,0,2,0,0,3,0,0,1,0,0,4,0,1,6,1,0,0,0,4,2,0,0,1,1,3,4,0,2,0,0,0,2,1,0,0,2,3,9,0,1,4,4,0,0,0,2,2,5,0,0,1,0,1,1,3,0,0,0,0,10,0,0,0,3,0,0,2,1,0,1,1,1,3
"loc42",11,0,0,0,10,0,0,1,1,0,2,0,0,3,0,1,0,0,0,0,2,0,2,0,0,0,3,0,3,1,0,0,1,1,0,1,0,4,1,2,9,0,0,0,0,3,0,0,0,0,0,0,1,0,5,0,0,1,2,0,0,0,1,4,6,0,0,3,7,0,0,0,1,7,5,0,0,1,1,1,2,4,4,1,0,0,9,0,0,0,2,0,0,3,0,0,0,0,1,3
"loc43",10,0,0,0,13,0,0,0,0,0,2,0,0,3,2,4,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,2,2,2,0,1,0,1,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,2,5,0,1,1,0,1,0,3,3,2,0,0,4,0,0,0,2,0,0,4,0,0,1,0,1,3
"loc44",16,0,0,1,15,0,0,0,0,0,2,1,0,3,9,5,1,0,0,1,2,0,4,0,1,0,4,0,1,1,1,4,1,0,1,1,0,12,3,7,7,3,0,2,0,3,3,0,0,1,0,4,2,0,3,0,0,0,2,2,0,0,0,3,8,1,1,6,3,2,0,1,0,2,4,0,0,0,0,1,2,4,2,0,0,0,5,0,1,0,5,0,0,3,2,0,1,0,2,8
"loc45",12,0,0,2,14,0,0,2,1,0,4,0,0,3,5,3,0,0,0,0,3,0,0,3,0,0,5,0,3,0,0,3,0,0,0,0,0,8,2,0,2,1,0,0,1,5,3,0,0,1,1,1,1,0,1,0,0,1,4,0,1,1,0,4,12,0,1,2,9,0,0,0,2,1,3,1,4,2,0,0,1,3,0,0,1,0,5,0,0,1,1,1,0,1,0,0,1,0,1,10
"loc46",15,0,0,1,8,0,0,0,1,0,4,0,1,4,4,0,1,1,0,0,1,0,2,0,0,1,2,0,3,0,0,5,0,0,0,0,0,7,4,4,4,2,0,0,0,2,1,0,0,2,1,0,3,0,2,0,1,0,5,1,0,0,2,3,7,1,0,4,5,0,1,2,0,3,8,0,1,3,0,0,2,2,0,0,0,0,5,0,1,0,5,0,0,3,1,0,1,0,1,7
"loc47",12,0,0,0,9,0,0,0,0,0,6,0,0,2,5,4,0,1,0,0,5,0,2,0,0,0,3,0,8,0,0,3,0,0,0,0,0,2,6,6,3,3,0,1,0,2,2,0,0,2,0,3,1,0,2,0,0,0,4,2,1,0,1,4,6,0,1,1,6,0,0,0,0,7,7,0,0,2,0,0,1,4,2,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,3,8
"loc48",14,0,0,0,19,0,0,0,0,0,2,0,0,3,7,5,1,0,0,0,2,0,1,0,0,0,3,0,5,1,0,2,0,0,0,0,0,1,3,4,3,2,0,1,0,4,0,0,0,2,0,1,2,0,1,0,0,1,3,1,0,1,1,2,3,0,1,1,6,0,1,0,2,3,2,0,0,2,0,0,0,4,3,0,1,0,4,0,0,0,2,0,0,5,0,0,0,0,1,4
"loc49",10,0,0,0,8,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,1,0,0,1,0,0,1,0,5,0,0,1,0,0,0,0,0,4,7,3,4,1,0,0,0,0,0,0,0,2,1,0,3,0,2,0,0,1,4,0,1,0,0,6,4,0,0,3,2,0,0,0,2,5,1,0,0,1,0,1,0,4,1,0,0,0,9,0,0,1,3,0,0,1,0,0,2,0,1,3
"loc50",8,0,0,1,10,0,0,0,0,0,0,0,0,4,3,3,0,0,0,1,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,7,9,0,0,3,1,0,0,0,2,2,3,0,1,1,0,0,0,1,0,0,0,0,7,1,1,0,5,1,0,0,0,0,0,0,2,2
"loc51",18,0,0,1,17,0,0,0,0,2,3,1,0,1,4,6,0,1,1,1,3,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,7,4,2,2,5,0,0,0,6,0,1,0,1,0,1,8,1,3,0,0,1,3,0,0,1,2,8,9,1,0,3,8,0,0,0,2,6,4,0,3,3,0,0,1,3,1,0,0,1,10,0,0,0,3,0,0,3,0,0,0,0,0,8
"loc52",19,0,0,1,11,0,0,1,1,0,1,0,0,3,4,3,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,5,3,3,4,2,0,0,0,1,4,0,0,1,0,1,1,0,0,0,1,0,3,0,0,0,1,5,6,0,0,2,7,0,0,0,0,9,4,0,1,1,0,1,1,6,1,1,0,0,8,0,0,1,1,0,0,2,1,1,0,0,1,4
"loc53",25,0,0,1,9,0,0,0,1,0,2,0,0,5,4,4,1,0,0,1,3,0,1,0,0,0,3,0,5,0,0,2,1,0,0,0,1,3,7,3,7,3,0,0,0,4,1,0,0,1,0,2,1,0,2,0,0,1,2,0,1,1,2,4,8,0,0,2,5,1,1,1,2,3,3,0,0,1,1,0,0,3,1,0,0,0,8,0,0,0,1,0,0,3,0,2,0,0,2,9
"loc54",11,0,0,1,5,0,0,0,0,0,2,0,0,3,4,3,1,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0,0,3,6,2,3,1,0,0,1,0,1,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,1,2,1,0,1,1,2,0,0,0,1,3,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,4,0,0,3,1,0,0,0,2,7
"loc55",14,0,0,0,13,0,0,0,0,0,4,0,0,4,4,3,0,0,0,0,1,0,0,0,0,0,4,0,5,0,0,0,1,0,0,0,0,6,9,5,6,0,0,0,0,3,2,0,1,0,0,3,3,0,2,0,1,0,4,1,0,0,1,4,8,0,1,3,11,1,0,2,4,6,7,0,1,0,0,1,0,2,2,0,1,0,6,0,0,0,3,0,0,1,1,1,0,0,1,7
"loc56",16,0,0,0,15,0,0,0,0,0,5,0,2,6,4,1,1,0,1,0,5,0,0,0,0,0,1,0,2,0,0,6,0,0,1,0,0,10,2,7,7,4,0,0,0,6,2,0,0,3,0,7,0,0,0,1,1,0,2,0,1,0,3,9,8,0,1,3,9,0,0,0,2,1,1,0,1,0,1,0,2,2,1,1,0,0,8,1,2,0,6,1,1,4,0,0,0,1,0,5
"loc57",7,0,0,1,17,0,0,0,0,0,7,0,0,3,5,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,3,5,5,2,1,0,0,0,3,0,0,0,0,0,3,2,0,4,0,0,0,2,2,0,0,2,4,7,0,0,0,5,0,0,2,2,2,12,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,3,0,0,3,0,0,1,0,0,6
"loc58",7,0,0,0,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,3,1,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,6,3,2,4,1,0,0,0,2,2,0,0,0,1,5,1,0,1,0,0,0,3,0,0,0,2,4,3,0,1,1,3,0,0,0,1,1,3,0,0,0,0,0,2,2,1,0,0,1,3,0,0,1,3,0,0,1,0,1,0,0,1,3
"loc59",21,0,0,3,13,0,0,0,0,0,4,0,0,4,5,2,0,0,0,0,5,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,7,6,4,5,5,0,0,0,7,0,0,0,1,0,2,4,0,1,0,2,0,5,0,0,0,0,7,5,0,0,0,3,0,0,1,1,5,4,0,3,3,0,0,0,6,2,3,0,0,5,2,1,0,2,0,0,3,0,0,0,0,3,2
"loc60",18,0,0,0,13,0,0,0,0,0,4,0,1,7,4,0,0,0,1,2,0,0,3,0,0,0,2,0,4,0,0,1,1,0,0,0,0,7,3,2,6,3,0,0,0,4,0,0,0,1,1,0,6,0,2,0,0,0,5,0,0,0,0,3,5,0,1,4,8,0,0,0,0,4,6,0,1,1,0,3,1,4,5,1,1,1,5,0,0,0,4,0,0,2,0,0,1,1,1,8
"loc61",6,0,0,1,13,0,0,1,0,0,0,0,0,3,2,1,1,0,1,0,3,0,1,1,1,0,4,0,4,0,0,1,0,0,0,0,1,1,5,3,3,3,0,0,0,5,1,0,0,0,0,3,1,0,1,0,0,0,3,0,0,0,4,3,4,1,0,2,3,1,0,3,4,3,1,0,0,1,0,0,3,8,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,2,7
"loc62",12,0,0,1,20,0,0,0,1,1,2,1,0,2,8,3,0,0,0,0,6,0,1,0,0,0,3,1,5,0,0,1,1,0,0,0,0,7,7,0,3,0,0,0,0,5,0,0,0,0,0,0,4,0,4,0,1,1,4,1,0,0,1,6,11,0,0,0,1,0,0,4,3,4,2,0,1,1,1,2,2,4,4,0,0,0,5,0,0,0,3,1,0,2,0,0,0,0,1,5
"loc63",15,0,0,0,9,0,0,1,0,1,5,1,0,2,5,3,0,0,0,0,6,0,0,0,0,1,2,0,5,0,0,3,0,0,0,0,0,6,2,1,3,5,0,0,0,4,2,0,0,1,0,2,1,0,2,1,1,0,2,0,0,0,1,5,9,0,1,1,4,0,0,2,1,2,5,0,1,2,1,0,0,5,1,0,0,0,9,0,1,1,4,0,1,0,1,0,1,0,2,3
"loc64",15,0,0,0,13,0,0,0,1,0,3,0,0,5,1,3,0,0,0,0,1,1,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,6,6,4,3,1,0,0,0,2,1,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,4,6,1,0,2,2,0,0,1,1,3,5,0,0,1,0,1,2,4,0,0,0,0,8,0,0,1,1,0,0,1,0,0,0,0,0,7
